id,head,relation_type,tail
197,managing server,communicates_with,control system
173,managing server,sends,control data
176,managing server,sends,control data
190,managing server,sends,control data
195,managing server,sends,control data
197,managing server,sends,control data
173,managing server,sends,network data
176,managing server,sends,network data
190,managing server,sends,network data
195,managing server,sends,network data
197,managing server,sends,network data
173,managing server,sends,data
176,managing server,sends,data
190,managing server,sends,data
195,managing server,sends,data
197,managing server,sends,data
174,managed device,sends,user data
174,managed device,sends,its management
174,managed device,receives,network data
174,managed device,receives,data
174,host,communicates_with,remote device
174,managed device,receives,software
174,managed device,receives,control
174,managed device,receives,remote control
174,switch,communicates_with,network device
70,router,provides,network access
71,router,provides,network access
130,router,provides,network access
174,router,provides,network access
193,router,provides,network access
206,router,provides,network access
173,managing server,communicates_with,remote device
176,managing server,communicates_with,remote device
190,managing server,communicates_with,remote device
195,managing server,communicates_with,remote device
197,managing server,communicates_with,remote device
173,managing server,communicates_with,agent
176,managing server,communicates_with,agent
190,managing server,communicates_with,agent
195,managing server,communicates_with,agent
197,managing server,communicates_with,agent
0,ospf,supports,information
1,ospf,supports,information
4,ospf,supports,information
22,ospf,supports,information
75,ospf,supports,information
76,ospf,supports,information
77,ospf,supports,information
80,ospf,supports,information
105,ospf,supports,information
175,ospf,supports,information
207,ospf,supports,information
209,ospf,supports,information
218,ospf,supports,information
173,managing server,communicates_with,network agent
176,managing server,communicates_with,network agent
190,managing server,communicates_with,network agent
195,managing server,communicates_with,network agent
197,managing server,communicates_with,network agent
173,managing server,receives,remote data
176,managing server,receives,remote data
190,managing server,receives,remote data
195,managing server,receives,remote data
197,managing server,receives,remote data
173,managing server,receives,client message
176,managing server,receives,client message
190,managing server,receives,client message
195,managing server,receives,client message
197,managing server,receives,client message
173,managing server,receives,control message
176,managing server,receives,control message
190,managing server,receives,control message
195,managing server,receives,control message
197,managing server,receives,control message
173,managing server,receives,device data
176,managing server,receives,device data
190,managing server,receives,device data
195,managing server,receives,device data
197,managing server,receives,device data
173,managing server,sends,system message
176,managing server,sends,system message
190,managing server,sends,system message
195,managing server,sends,system message
197,managing server,sends,system message
173,managing server,sends,device data
176,managing server,sends,device data
190,managing server,sends,device data
195,managing server,sends,device data
197,managing server,sends,device data
173,managing server,sends,interface data
176,managing server,sends,interface data
190,managing server,sends,interface data
195,managing server,sends,interface data
197,managing server,sends,interface data
177,network management protocol,connects_to,network device
173,managing server,sends,network message
176,managing server,sends,network message
190,managing server,sends,network message
195,managing server,sends,network message
197,managing server,sends,network message
177,network management protocol,connects_to,management system
2,snmp,runs_on,device
181,snmp,runs_on,device
199,snmp,runs_on,device
204,snmp,runs_on,device
208,snmp,runs_on,device
225,snmp,runs_on,device
182,netconf,enables,network management
183,netconf,enables,network management
196,netconf,enables,network management
198,netconf,enables,network management
199,netconf,enables,network management
200,netconf,enables,network management
201,netconf,enables,network management
208,netconf,enables,network management
182,netconf,enables,network control
183,netconf,enables,network control
196,netconf,enables,network control
198,netconf,enables,network control
199,netconf,enables,network control
200,netconf,enables,network control
201,netconf,enables,network control
208,netconf,enables,network control
182,netconf,enables,device management
183,netconf,enables,device management
196,netconf,enables,device management
198,netconf,enables,device management
199,netconf,enables,device management
200,netconf,enables,device management
201,netconf,enables,device management
208,netconf,enables,device management
182,netconf,enables,congestion control
183,netconf,enables,congestion control
196,netconf,enables,congestion control
198,netconf,enables,congestion control
199,netconf,enables,congestion control
200,netconf,enables,congestion control
201,netconf,enables,congestion control
208,netconf,enables,congestion control
182,netconf,requires,security checks
183,netconf,requires,security checks
196,netconf,requires,security checks
198,netconf,requires,security checks
199,netconf,requires,security checks
200,netconf,requires,security checks
