id,head,relation_type,tail
228,forwarding table,contains,header field
229,forwarding table,contains,header field
230,forwarding table,contains,header field
231,forwarding table,contains,header field
180,openflow,provides,header data
188,openflow,provides,header data
190,openflow,provides,header data
217,openflow,provides,header data
38,switch fabric,forwards,packets
218,switch fabric,forwards,packets
219,switch fabric,forwards,packets
38,switch fabric,forwards,traffic
218,switch fabric,forwards,traffic
219,switch fabric,forwards,traffic
11,forwarding table,contains,link number
30,forwarding table,contains,link number
32,forwarding table,contains,link number
41,forwarding table,contains,link number
43,forwarding table,contains,link number
44,forwarding table,contains,link number
46,forwarding table,contains,link number
53,forwarding table,contains,link number
124,forwarding table,contains,link number
208,forwarding table,contains,link number
209,forwarding table,contains,link number
210,forwarding table,contains,link number
217,forwarding table,contains,link number
228,forwarding table,contains,link number
229,forwarding table,contains,link number
230,forwarding table,contains,link number
231,forwarding table,contains,link number
11,forwarding table,contains,prefix address
30,forwarding table,contains,prefix address
32,forwarding table,contains,prefix address
41,forwarding table,contains,prefix address
43,forwarding table,contains,prefix address
44,forwarding table,contains,prefix address
46,forwarding table,contains,prefix address
53,forwarding table,contains,prefix address
124,forwarding table,contains,prefix address
208,forwarding table,contains,prefix address
209,forwarding table,contains,prefix address
210,forwarding table,contains,prefix address
217,forwarding table,contains,prefix address
228,forwarding table,contains,prefix address
229,forwarding table,contains,prefix address
230,forwarding table,contains,prefix address
231,forwarding table,contains,prefix address
224,round robin service,supports,the transmission for each packet
226,round robin service,supports,the transmission for each packet
219,crossbar,is_a,switch
224,round robin service,supports,class 1 and class 2
226,round robin service,supports,class 1 and class 2
224,round robin service,supports,the queue of packets
226,round robin service,supports,the queue of packets
1,router,implements,forward packet
6,router,implements,forward packet
11,router,implements,forward packet
24,router,implements,forward packet
40,router,implements,forward packet
43,router,implements,forward packet
45,router,implements,forward packet
52,router,implements,forward packet
98,router,implements,forward packet
111,router,implements,forward packet
120,router,implements,forward packet
123,router,implements,forward packet
208,router,implements,forward packet
227,router,implements,forward packet
230,router,implements,forward packet
11,forwarding table,part_of,the switch
30,forwarding table,part_of,the switch
32,forwarding table,part_of,the switch
41,forwarding table,part_of,the switch
43,forwarding table,part_of,the switch
44,forwarding table,part_of,the switch
46,forwarding table,part_of,the switch
53,forwarding table,part_of,the switch
124,forwarding table,part_of,the switch
208,forwarding table,part_of,the switch
209,forwarding table,part_of,the switch
210,forwarding table,part_of,the switch
217,forwarding table,part_of,the switch
228,forwarding table,part_of,the switch
229,forwarding table,part_of,the switch
230,forwarding table,part_of,the switch
231,forwarding table,part_of,the switch
11,forwarding table,part_of,the node
30,forwarding table,part_of,the node
32,forwarding table,part_of,the node
41,forwarding table,part_of,the node
43,forwarding table,part_of,the node
44,forwarding table,part_of,the node
46,forwarding table,part_of,the node
53,forwarding table,part_of,the node
124,forwarding table,part_of,the node
208,forwarding table,part_of,the node
209,forwarding table,part_of,the node
210,forwarding table,part_of,the node
217,forwarding table,part_of,the node
228,forwarding table,part_of,the node
229,forwarding table,part_of,the node
230,forwarding table,part_of,the node
231,forwarding table,part_of,the node
11,forwarding table,contains,prefix value
30,forwarding table,contains,prefix value
32,forwarding table,contains,prefix value
41,forwarding table,contains,prefix value
43,forwarding table,contains,prefix value
44,forwarding table,contains,prefix value
46,forwarding table,contains,prefix value
53,forwarding table,contains,prefix value
124,forwarding table,contains,prefix value
208,forwarding table,contains,prefix value
209,forwarding table,contains,prefix value
210,forwarding table,contains,prefix value
217,forwarding table,contains,prefix value
228,forwarding table,contains,prefix value
229,forwarding table,contains,prefix value
230,forwarding table,contains,prefix value
231,forwarding table,contains,prefix value
11,forwarding table,contains,interface
30,forwarding table,contains,interface
32,forwarding table,contains,interface
41,forwarding table,contains,interface
43,forwarding table,contains,interface
44,forwarding table,contains,interface
46,forwarding table,contains,interface
53,forwarding table,contains,interface
124,forwarding table,contains,interface
208,forwarding table,contains,interface
209,forwarding table,contains,interface
210,forwarding table,contains,interface
217,forwarding table,contains,interface
228,forwarding table,contains,interface
229,forwarding table,contains,interface
230,forwarding table,contains,interface
231,forwarding table,contains,interface
11,forwarding table,contains,route
30,forwarding table,contains,route
32,forwarding table,contains,route
41,forwarding table,contains,route
43,forwarding table,contains,route
44,forwarding table,contains,route
46,forwarding table,contains,route
53,forwarding table,contains,route
124,forwarding table,contains,route
208,forwarding table,contains,route
209,forwarding table,contains,route
210,forwarding table,contains,route
217,forwarding table,contains,route
228,forwarding table,contains,route
229,forwarding table,contains,route
230,forwarding table,contains,route
231,forwarding table,contains,route
11,forwarding table,contains,address number
30,forwarding table,contains,address number
32,forwarding table,contains,address number
41,forwarding table,contains,address number
43,forwarding table,contains,address number
44,forwarding table,contains,address number
46,forwarding table,contains,address number
53,forwarding table,contains,address number
124,forwarding table,contains,address number
208,forwarding table,contains,address number
209,forwarding table,contains,address number
210,forwarding table,contains,address number
217,forwarding table,contains,address number
228,forwarding table,contains,address number
229,forwarding table,contains,address number
230,forwarding table,contains,address number
231,forwarding table,contains,address number
1,router,implements,ip route
6,router,implements,ip route
11,router,implements,ip route
24,router,implements,ip route
40,router,implements,ip route
43,router,implements,ip route
45,router,implements,ip route
52,router,implements,ip route
98,router,implements,ip route
111,router,implements,ip route
120,router,implements,ip route
123,router,implements,ip route
208,router,implements,ip route
227,router,implements,ip route
230,router,implements,ip route
1,router,implements,source routing
6,router,implements,source routing
11,router,implements,source routing
24,router,implements,source routing
40,router,implements,source routing
43,router,implements,source routing
45,router,implements,source routing
52,router,implements,source routing
98,router,implements,source routing
111,router,implements,source routing
120,router,implements,source routing
123,router,implements,source routing
208,router,implements,source routing
227,router,implements,source routing
230,router,implements,source routing
1,router,requires,destination address
6,router,requires,destination address
11,router,requires,destination address
24,router,requires,destination address
40,router,requires,destination address
43,router,requires,destination address
45,router,requires,destination address
52,router,requires,destination address
98,router,requires,destination address
111,router,requires,destination address
120,router,requires,destination address
123,router,requires,destination address
208,router,requires,destination address
227,router,requires,destination address
230,router,requires,destination address
1,router,receives,host address
6,router,receives,host address
11,router,receives,host address
24,router,receives,host address
40,router,receives,host address
43,router,receives,host address
45,router,receives,host address
52,router,receives,host address
98,router,receives,host address
111,router,receives,host address
120,router,receives,host address
123,router,receives,host address
208,router,receives,host address
227,router,receives,host address
230,router,receives,host address
11,forwarding table,contains,address
30,forwarding table,contains,address
32,forwarding table,contains,address
41,forwarding table,contains,address
43,forwarding table,contains,address
44,forwarding table,contains,address
46,forwarding table,contains,address
53,forwarding table,contains,address
124,forwarding table,contains,address
208,forwarding table,contains,address
209,forwarding table,contains,address
210,forwarding table,contains,address
217,forwarding table,contains,address
228,forwarding table,contains,address
229,forwarding table,contains,address
