id,head,relation_type,tail
241,mobile device,receives,remote data
119,mobile device,receives,gateway address
120,mobile device,receives,gateway address
128,mobile device,receives,gateway address
167,mobile device,receives,gateway address
178,mobile device,receives,gateway address
179,mobile device,receives,gateway address
180,mobile device,receives,gateway address
184,mobile device,receives,gateway address
190,mobile device,receives,gateway address
192,mobile device,receives,gateway address
240,mobile device,receives,gateway address
241,mobile device,receives,gateway address
119,mobile device,provides,address
120,mobile device,provides,address
128,mobile device,provides,address
167,mobile device,provides,address
178,mobile device,provides,address
179,mobile device,provides,address
180,mobile device,provides,address
184,mobile device,provides,address
190,mobile device,provides,address
192,mobile device,provides,address
240,mobile device,provides,address
241,mobile device,provides,address
119,mobile device,sends,data to destination
120,mobile device,sends,data to destination
128,mobile device,sends,data to destination
167,mobile device,sends,data to destination
178,mobile device,sends,data to destination
179,mobile device,sends,data to destination
180,mobile device,sends,data to destination
184,mobile device,sends,data to destination
190,mobile device,sends,data to destination
192,mobile device,sends,data to destination
240,mobile device,sends,data to destination
241,mobile device,sends,data to destination
119,mobile device,provides,gateway
120,mobile device,provides,gateway
128,mobile device,provides,gateway
167,mobile device,provides,gateway
178,mobile device,provides,gateway
179,mobile device,provides,gateway
180,mobile device,provides,gateway
184,mobile device,provides,gateway
190,mobile device,provides,gateway
192,mobile device,provides,gateway
240,mobile device,provides,gateway
241,mobile device,provides,gateway
119,mobile device,sends,mac address
120,mobile device,sends,mac address
128,mobile device,sends,mac address
167,mobile device,sends,mac address
178,mobile device,sends,mac address
179,mobile device,sends,mac address
180,mobile device,sends,mac address
184,mobile device,sends,mac address
190,mobile device,sends,mac address
192,mobile device,sends,mac address
240,mobile device,sends,mac address
241,mobile device,sends,mac address
119,mobile device,sends,source address
120,mobile device,sends,source address
128,mobile device,sends,source address
167,mobile device,sends,source address
178,mobile device,sends,source address
179,mobile device,sends,source address
180,mobile device,sends,source address
184,mobile device,sends,source address
190,mobile device,sends,source address
192,mobile device,sends,source address
240,mobile device,sends,source address
241,mobile device,sends,source address
185,indirect routing,causes,packet route
194,indirect routing,causes,packet route
197,indirect routing,causes,packet route
223,indirect routing,causes,packet route
185,indirect routing,causes,routing path
194,indirect routing,causes,routing path
197,indirect routing,causes,routing path
223,indirect routing,causes,routing path
187,visited network gateway router,forwards,network destination
192,visited network gateway router,forwards,network destination
187,visited network gateway router,forwards,ip information
192,visited network gateway router,forwards,ip information
187,visited network gateway router,provides,control plane
192,visited network gateway router,provides,control plane
187,visited network gateway router,provides,data plane
192,visited network gateway router,provides,data plane
187,visited network gateway router,provides,network layer
192,visited network gateway router,provides,network layer
187,visited network gateway router,receives,data
192,visited network gateway router,receives,data
127,gateway router,forwards,information packet
188,gateway router,forwards,information packet
189,gateway router,forwards,information packet
