id,head,relation_type,tail
79,router,connects_to,sub network
80,router,connects_to,sub network
81,router,connects_to,sub network
82,router,connects_to,sub network
85,router,connects_to,sub network
117,router,connects_to,sub network
135,router,connects_to,sub network
139,router,connects_to,sub network
151,router,connects_to,sub network
159,router,connects_to,sub network
165,router,connects_to,sub network
166,router,connects_to,sub network
192,router,connects_to,sub network
196,router,connects_to,sub network
28,router,connects_to,destination host
55,router,connects_to,destination host
71,router,connects_to,destination host
72,router,connects_to,destination host
73,router,connects_to,destination host
74,router,connects_to,destination host
75,router,connects_to,destination host
76,router,connects_to,destination host
77,router,connects_to,destination host
79,router,connects_to,destination host
80,router,connects_to,destination host
81,router,connects_to,destination host
82,router,connects_to,destination host
85,router,connects_to,destination host
117,router,connects_to,destination host
135,router,connects_to,destination host
139,router,connects_to,destination host
151,router,connects_to,destination host
159,router,connects_to,destination host
165,router,connects_to,destination host
166,router,connects_to,destination host
192,router,connects_to,destination host
196,router,connects_to,destination host
28,router,connects_to,interface
55,router,connects_to,interface
71,router,connects_to,interface
72,router,connects_to,interface
73,router,connects_to,interface
74,router,connects_to,interface
75,router,connects_to,interface
76,router,connects_to,interface
77,router,connects_to,interface
79,router,connects_to,interface
80,router,connects_to,interface
81,router,connects_to,interface
82,router,connects_to,interface
85,router,connects_to,interface
117,router,connects_to,interface
135,router,connects_to,interface
139,router,connects_to,interface
151,router,connects_to,interface
159,router,connects_to,interface
165,router,connects_to,interface
166,router,connects_to,interface
192,router,connects_to,interface
196,router,connects_to,interface
28,router,provides,route
55,router,provides,route
71,router,provides,route
72,router,provides,route
73,router,provides,route
74,router,provides,route
75,router,provides,route
76,router,provides,route
77,router,provides,route
79,router,provides,route
80,router,provides,route
81,router,provides,route
82,router,provides,route
85,router,provides,route
117,router,provides,route
135,router,provides,route
139,router,provides,route
151,router,provides,route
159,router,provides,route
165,router,provides,route
166,router,provides,route
192,router,provides,route
196,router,provides,route
15,ethernet,provides,frame
42,ethernet,provides,frame
49,ethernet,provides,frame
54,ethernet,provides,frame
184,ethernet,provides,frame
194,ethernet,provides,frame
15,ethernet,supports,data
42,ethernet,supports,data
49,ethernet,supports,data
54,ethernet,supports,data
184,ethernet,supports,data
194,ethernet,supports,data
15,ethernet,supports,mac header
42,ethernet,supports,mac header
49,ethernet,supports,mac header
54,ethernet,supports,mac header
184,ethernet,supports,mac header
194,ethernet,supports,mac header
15,ethernet,implements,data switching
42,ethernet,implements,data switching
49,ethernet,implements,data switching
54,ethernet,implements,data switching
184,ethernet,implements,data switching
194,ethernet,implements,data switching
15,ethernet,supports,network
42,ethernet,supports,network
49,ethernet,supports,network
54,ethernet,supports,network
184,ethernet,supports,network
194,ethernet,supports,network
15,ethernet,supports,data cable
42,ethernet,supports,data cable
49,ethernet,supports,data cable
54,ethernet,supports,data cable
184,ethernet,supports,data cable
194,ethernet,supports,data cable
15,ethernet,supports,broadcast access
