id,head,relation_type,tail
700159,hmac,provides,checks
700165,hmac,provides,checks
700166,hmac,provides,checks
700170,hmac,provides,checks
700223,hmac,provides,checks
700087,hmac,supports,control channel
700155,hmac,supports,control channel
700158,hmac,supports,control channel
700159,hmac,supports,control channel
700165,hmac,supports,control channel
700166,hmac,supports,control channel
700170,hmac,supports,control channel
700223,hmac,supports,control channel
700087,hmac,provides,error checks
700155,hmac,provides,error checks
700158,hmac,provides,error checks
700159,hmac,provides,error checks
700165,hmac,provides,error checks
700166,hmac,provides,error checks
700170,hmac,provides,error checks
700223,hmac,provides,error checks
700097,hash function,enables,message checks
700098,hash function,enables,message checks
700135,hash function,enables,message checks
700156,hash function,enables,message checks
700097,hash function,enables,error checks
700098,hash function,enables,error checks
700135,hash function,enables,error checks
700156,hash function,enables,error checks
700097,hash function,enables,protocol checks
700098,hash function,enables,protocol checks
700135,hash function,enables,protocol checks
700156,hash function,enables,protocol checks
700087,hmac,provides,packet checks
700155,hmac,provides,packet checks
700158,hmac,provides,packet checks
700159,hmac,provides,packet checks
700165,hmac,provides,packet checks
700166,hmac,provides,packet checks
700170,hmac,provides,packet checks
700223,hmac,provides,packet checks
700087,hmac,provides,data checks
700155,hmac,provides,data checks
700158,hmac,provides,data checks
700159,hmac,provides,data checks
700165,hmac,provides,data checks
700166,hmac,provides,data checks
700170,hmac,provides,data checks
700223,hmac,provides,data checks
700030,tls,requires,data segment
700101,tls,requires,data segment
700144,tls,requires,data segment
700145,tls,requires,data segment
700146,tls,requires,data segment
700148,tls,requires,data segment
700149,tls,requires,data segment
700150,tls,requires,data segment
700158,tls,requires,data segment
700159,tls,requires,data segment
700162,tls,requires,data segment
700168,tls,requires,data segment
700087,hmac,provides,protocol checks
700155,hmac,provides,protocol checks
700158,hmac,provides,protocol checks
700159,hmac,provides,protocol checks
700165,hmac,provides,protocol checks
700166,hmac,provides,protocol checks
700170,hmac,provides,protocol checks
700223,hmac,provides,protocol checks
700087,hmac,provides,message checks
700155,hmac,provides,message checks
700158,hmac,provides,message checks
700159,hmac,provides,message checks
700165,hmac,provides,message checks
700166,hmac,provides,message checks
700170,hmac,provides,message checks
700223,hmac,provides,message checks
700097,hash function,enables,data checks
700098,hash function,enables,data checks
700135,hash function,enables,data checks
700156,hash function,enables,data checks
700030,tls,requires,segment
700101,tls,requires,segment
700144,tls,requires,segment
700145,tls,requires,segment
700146,tls,requires,segment
700148,tls,requires,segment
700149,tls,requires,segment
700150,tls,requires,segment
700158,tls,requires,segment
700159,tls,requires,segment
700162,tls,requires,segment
700168,tls,requires,segment
700030,tls,provides,sequence number
700101,tls,provides,sequence number
700144,tls,provides,sequence number
700145,tls,provides,sequence number
700146,tls,provides,sequence number
700148,tls,provides,sequence number
700149,tls,provides,sequence number
700150,tls,provides,sequence number
700158,tls,provides,sequence number
700159,tls,provides,sequence number
700162,tls,provides,sequence number
700168,tls,provides,sequence number
700087,hmac,provides,transmission checks
700155,hmac,provides,transmission checks
700158,hmac,provides,transmission checks
700159,hmac,provides,transmission checks
700165,hmac,provides,transmission checks
700166,hmac,provides,transmission checks
700170,hmac,provides,transmission checks
700223,hmac,provides,transmission checks
700030,tls,supports,the sequence number
700101,tls,supports,the sequence number
700144,tls,supports,the sequence number
700145,tls,supports,the sequence number
700146,tls,supports,the sequence number
700148,tls,supports,the sequence number
700149,tls,supports,the sequence number
700150,tls,supports,the sequence number
700158,tls,supports,the sequence number
700159,tls,supports,the sequence number
700162,tls,supports,the sequence number
700168,tls,supports,the sequence number
700030,tls,provides,error checks
700101,tls,provides,error checks
700144,tls,provides,error checks
700145,tls,provides,error checks
700146,tls,provides,error checks
700148,tls,provides,error checks
700149,tls,provides,error checks
700150,tls,provides,error checks
700158,tls,provides,error checks
700159,tls,provides,error checks
700162,tls,provides,error checks
700168,tls,provides,error checks
700030,tls,supports,data checks
700101,tls,supports,data checks
700144,tls,supports,data checks
700145,tls,supports,data checks
700146,tls,supports,data checks
700148,tls,supports,data checks
700149,tls,supports,data checks
700150,tls,supports,data checks
700158,tls,supports,data checks
700159,tls,supports,data checks
700162,tls,supports,data checks
700168,tls,supports,data checks
700030,tls,supports,message bytes
700101,tls,supports,message bytes
700144,tls,supports,message bytes
700145,tls,supports,message bytes
700146,tls,supports,message bytes
700148,tls,supports,message bytes
700149,tls,supports,message bytes
700150,tls,supports,message bytes
700158,tls,supports,message bytes
700159,tls,supports,message bytes
700162,tls,supports,message bytes
700168,tls,supports,message bytes
700030,tls,supports,data segment
700101,tls,supports,data segment
700144,tls,supports,data segment
700145,tls,supports,data segment
700146,tls,supports,data segment
700148,tls,supports,data segment
700149,tls,supports,data segment
700150,tls,supports,data segment
